trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
29,False,"{'a': 0.01, 'e': 0.9582438755126972}",20,0,-48.416061143544795,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
30,False,"{'a': 0.01, 'e': 0.955336489125606}",20,0,-29.67049302508955,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
31,False,"{'a': 0.01, 'e': 0.9523335698857134}",20,0,-65.43540081817682,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
32,False,"{'a': 0.01, 'e': 0.9492354180824408}",25,0,-39.625110468244635,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
33,False,"{'a': 0.01, 'e': 0.946042343528387}",20,0,-35.86477203212301,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 1}",0
34,False,"{'a': 0.01, 'e': 0.9427546655283462}",30,0,-190.91012045433865,"{0: 18, 1: 1, 2: 7, 3: 1, 4: 3}",0
35,False,"{'a': 0.01, 'e': 0.9393727128473789}",25,0,-91.3019472890446,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
36,False,"{'a': 0.01, 'e': 0.9358968236779348}",25,0,-190.54307437921833,"{0: 9, 1: 7, 2: 3, 3: 5, 4: 1}",0
37,False,"{'a': 0.01, 'e': 0.9323273456060345}",20,6,-73.3278271686534,"{0: 6, 1: 1, 2: 7, 3: 0, 4: 0}",1
38,False,"{'a': 0.01, 'e': 0.9286646355765102}",20,15,0.847384354158067,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.01, 'e': 0.9249090598573131}",30,0,-156.3892880540676,"{0: 17, 1: 1, 2: 9, 3: 2, 4: 1}",0
40,False,"{'a': 0.01, 'e': 0.9210609940028851}",25,15,-35.01150043567033,"{0: 5, 1: 1, 2: 4, 3: 0, 4: 0}",1
41,False,"{'a': 0.01, 'e': 0.9171208228166051}",20,0,-92.85804525577127,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
42,False,"{'a': 0.01, 'e': 0.9130889403123083}",25,0,-64.23318015609716,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
43,False,"{'a': 0.01, 'e': 0.9089657496748851}",25,0,-54.4396176818239,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
44,False,"{'a': 0.01, 'e': 0.9047516632199635}",25,0,-58.18470740977677,"{0: 15, 1: 5, 2: 5, 3: 0, 4: 0}",0
45,False,"{'a': 0.01, 'e': 0.9004471023526769}",20,0,-163.7947000644102,"{0: 10, 1: 2, 2: 3, 3: 3, 4: 2}",0
46,False,"{'a': 0.01, 'e': 0.8960524975255253}",20,0,-103.73611897313342,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
47,False,"{'a': 0.01, 'e': 0.8915682881953289}",25,0,-229.02172969061976,"{0: 13, 1: 1, 2: 6, 3: 1, 4: 4}",0
48,False,"{'a': 0.01, 'e': 0.8869949227792842}",20,0,-87.24095534709869,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
49,False,"{'a': 0.01, 'e': 0.8823328586101216}",30,0,-157.13979156356763,"{0: 20, 1: 1, 2: 5, 3: 2, 4: 2}",0
50,False,"{'a': 0.01, 'e': 0.8775825618903728}",20,0,-132.0032699964131,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
51,False,"{'a': 0.01, 'e': 0.8727445076457513}",30,0,-22.157795444633813,"{0: 24, 1: 4, 2: 1, 3: 1, 4: 0}",0
52,False,"{'a': 0.01, 'e': 0.8678191796776499}",35,18,-4.4343032582741895,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 0}",1
53,False,"{'a': 0.01, 'e': 0.862807070514761}",25,6,-164.52444606138502,"{0: 8, 1: 1, 2: 7, 3: 1, 4: 2}",1
54,False,"{'a': 0.01, 'e': 0.8577086813638242}",30,0,-189.54048317689745,"{0: 16, 1: 3, 2: 7, 3: 2, 4: 2}",0
55,False,"{'a': 0.01, 'e': 0.8525245220595057}",20,0,-88.08659936897325,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
56,False,"{'a': 0.01, 'e': 0.8472551110134161}",20,0,-79.32573282150382,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
57,False,"{'a': 0.01, 'e': 0.8419009751622687}",20,0,-52.34779629480665,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
58,False,"{'a': 0.01, 'e': 0.8364626499151869}",25,0,-42.29596111973063,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
59,False,"{'a': 0.01, 'e': 0.8309406791001634}",20,0,-66.68951794954269,"{0: 10, 1: 5, 2: 5, 3: 0, 4: 0}",0
60,False,"{'a': 0.01, 'e': 0.8253356149096783}",20,0,-15.443427132684302,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
61,False,"{'a': 0.01, 'e': 0.8196480178454795}",30,0,-182.62933487358512,"{0: 17, 1: 3, 2: 7, 3: 0, 4: 3}",0
62,False,"{'a': 0.01, 'e': 0.8138784566625339}",20,0,-53.21310615023256,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
63,False,"{'a': 0.01, 'e': 0.8080275083121519}",20,0,-13.975061838684267,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
64,False,"{'a': 0.01, 'e': 0.8020957578842927}",20,0,-30.46483174802821,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
65,False,"{'a': 0.01, 'e': 0.7960837985490559}",20,0,-56.00901390813546,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
66,False,"{'a': 0.01, 'e': 0.7899922314973651}",25,15,-32.03872905809401,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
67,False,"{'a': 0.01, 'e': 0.7838216658808492}",20,14,-2.9922846627302544,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.01, 'e': 0.7775727187509279}",20,0,-104.25503550175982,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
69,False,"{'a': 0.01, 'e': 0.7712460149971065}",20,0,-37.9818245702908,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
70,False,"{'a': 0.01, 'e': 0.7648421872844884}",30,1,-69.65417582289045,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 1}",1
71,False,"{'a': 0.01, 'e': 0.7583618759905082}",20,0,-76.20688434489782,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
72,False,"{'a': 0.01, 'e': 0.751805729140895}",25,0,-167.6629354937306,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
73,False,"{'a': 0.01, 'e': 0.7451744023448704}",20,0,-144.22843558894485,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",1
74,False,"{'a': 0.01, 'e': 0.7384685587295879}",20,0,-133.17070008038533,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
75,False,"{'a': 0.01, 'e': 0.7316888688738209}",20,14,-7.629517534044656,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
76,False,"{'a': 0.01, 'e': 0.7248360107409052}",25,13,-13.484290339133278,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
77,False,"{'a': 0.01, 'e': 0.7179106696109434}",25,6,4.774091533995282,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
78,False,"{'a': 0.01, 'e': 0.7109135380122773}",20,6,-66.78314314604965,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
79,False,"{'a': 0.01, 'e': 0.7038453156522362}",30,0,-97.42508047907967,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
80,False,"{'a': 0.01, 'e': 0.6967067093471655}",25,13,-71.46795697820738,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 2}",1
81,False,"{'a': 0.01, 'e': 0.6894984329517471}",20,0,-28.15759544984816,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
82,False,"{'a': 0.01, 'e': 0.6822212072876136}",20,0,-110.73979490491419,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
83,False,"{'a': 0.01, 'e': 0.6748757600712672}",35,15,-62.75962208937669,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
84,False,"{'a': 0.01, 'e': 0.6674628258413082}",30,2,-20.260509566619596,"{0: 21, 1: 6, 2: 0, 3: 1, 4: 0}",1
85,False,"{'a': 0.01, 'e': 0.6599831458849822}",20,12,-10.474879889910685,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
86,False,"{'a': 0.01, 'e': 0.6524374681640519}",20,0,-29.385213750230662,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
87,False,"{'a': 0.01, 'e': 0.6448265472400012}",30,0,-82.87113495258521,"{0: 23, 1: 2, 2: 2, 3: 2, 4: 1}",0
88,False,"{'a': 0.01, 'e': 0.6371511441985802}",20,0,-82.60654655437904,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
89,False,"{'a': 0.01, 'e': 0.6294120265736969}",20,0,-66.20958490850728,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
90,False,"{'a': 0.01, 'e': 0.6216099682706645}",20,0,-29.190339709989058,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
91,False,"{'a': 0.01, 'e': 0.6137457494888116}",20,2,-17.406476649472104,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
92,False,"{'a': 0.01, 'e': 0.6058201566434629}",30,0,-90.88454938524899,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
93,False,"{'a': 0.01, 'e': 0.5978339822872982}",30,9,-42.66048350409227,"{0: 14, 1: 1, 2: 6, 3: 0, 4: 0}",1
94,False,"{'a': 0.01, 'e': 0.5897880250310983}",20,3,-4.623047069643123,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
95,False,"{'a': 0.01, 'e': 0.5816830894638835}",20,0,-53.61706118268128,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
96,False,"{'a': 0.01, 'e': 0.5735199860724567}",20,7,-31.094181085527367,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
97,False,"{'a': 0.01, 'e': 0.5652995311603544}",25,0,-114.2161007454064,"{0: 16, 1: 3, 2: 2, 3: 3, 4: 1}",0
98,False,"{'a': 0.01, 'e': 0.5570225467662173}",20,0,0.506018456024842,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
99,False,"{'a': 0.01, 'e': 0.5486898605815876}",25,0,-13.027135385358445,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
100,False,"{'a': 0.01, 'e': 0.5403023058681398}",25,6,-34.89225853870056,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 1}",1
101,False,"{'a': 0.01, 'e': 0.5318607213743555}",20,0,-43.08874018393078,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
102,False,"{'a': 0.01, 'e': 0.5233659512516496}",20,0,-30.13112332692748,"{0: 12, 1: 6, 2: 2, 3: 0, 4: 0}",0
103,False,"{'a': 0.01, 'e': 0.5148188449699553}",30,5,-78.20157322586063,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",1
104,False,"{'a': 0.01, 'e': 0.5062202572327784}",25,0,-83.23845091890408,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
105,False,"{'a': 0.01, 'e': 0.497571047891727}",25,0,-112.39540537781491,"{0: 15, 1: 4, 2: 3, 3: 2, 4: 1}",0
106,False,"{'a': 0.01, 'e': 0.48887208186052755}",20,0,-30.20650555485425,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
107,False,"{'a': 0.01, 'e': 0.48012422902853413}",30,16,-58.942475457499235,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
108,False,"{'a': 0.01, 'e': 0.47132836417373997}",25,0,-82.12376799488575,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",1
109,False,"{'a': 0.01, 'e': 0.4624853668753008}",20,16,7.464384718320215,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.01, 'e': 0.4535961214255773}",20,8,-42.9417631087001,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
111,False,"{'a': 0.01, 'e': 0.44466151674170673}",30,0,-42.9051034302345,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",1
112,False,"{'a': 0.01, 'e': 0.43568244627671204}",35,22,-3.6865333823875845,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
113,False,"{'a': 0.01, 'e': 0.42665980793015723}",20,9,3.971638474533431,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.01, 'e': 0.41759450395835795}",25,4,-9.206486869175547,"{0: 19, 1: 0, 2: 0, 3: 2, 4: 0}",1
115,False,"{'a': 0.01, 'e': 0.40848744088415717}",25,10,-27.8696829584752,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
116,False,"{'a': 0.01, 'e': 0.3993395294062732}",20,9,-4.636769655342838,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.01, 'e': 0.3901516843082303}",20,2,-10.070770950184535,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
118,False,"{'a': 0.01, 'e': 0.3809248243668818}",25,1,25.738025897508003,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.01, 'e': 0.371659872260533}",20,4,-25.902891018804677,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
120,False,"{'a': 0.01, 'e': 0.3623577544766736}",20,8,21.915121067894784,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.01, 'e': 0.35301940121933034}",25,3,-27.448276713806383,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
122,False,"{'a': 0.01, 'e': 0.34364574631604705}",20,7,-25.771755411804143,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
123,False,"{'a': 0.01, 'e': 0.3342377271245026}",20,0,10.348335688939795,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
124,False,"{'a': 0.01, 'e': 0.32479628443877623}",20,6,2.9279300697359893,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.01, 'e': 0.3153223623952687}",30,21,16.372484864455693,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.01, 'e': 0.3058169083782893}",20,0,13.59684959077681,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
127,False,"{'a': 0.01, 'e': 0.2962808729253187}",30,18,12.305907129194962,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.01, 'e': 0.28671520963195546}",25,15,7.521300649233564,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.01, 'e': 0.2771208750565576}",25,13,24.244161560992804,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.01, 'e': 0.26749882862458735}",25,8,4.920150301707303,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
131,False,"{'a': 0.01, 'e': 0.2578500325326696}",30,0,21.465496261714332,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
132,False,"{'a': 0.01, 'e': 0.2481754516523729}",35,18,-5.277443801094074,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
133,False,"{'a': 0.01, 'e': 0.23847605343372313}",25,16,-15.08743810133805,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
134,False,"{'a': 0.01, 'e': 0.22875280780845939}",25,16,15.607183644544032,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.01, 'e': 0.2190066870930415}",30,19,15.221485559962362,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.01, 'e': 0.20923866589141926}",25,8,12.625089553890495,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.01, 'e': 0.19944972099757285}",20,6,-2.776486083299595,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
138,False,"{'a': 0.01, 'e': 0.18964083129783424}",25,11,11.962956856930976,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.01, 'e': 0.17981297767299934}",20,5,0.38202285457398766,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
140,False,"{'a': 0.01, 'e': 0.16996714290024081}",20,10,19.234747693513363,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.01, 'e': 0.16010431155483126}",25,19,9.621005435871108,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.01, 'e': 0.15022546991168584}",25,9,-26.195755641492138,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
143,False,"{'a': 0.01, 'e': 0.1403316058467367}",25,2,28.968976194066183,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.01, 'e': 0.13042370873814554}",20,8,8.984705866588303,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.01, 'e': 0.1205027693673666}",25,12,21.9675494822738,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.01, 'e': 0.11056977982006957}",25,15,14.582922742904355,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.01, 'e': 0.10062573338693172}",20,12,13.84319873361504,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.01, 'e': 0.09067162446430967}",20,10,18.2710230239562,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,12,15.73401623181818,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",30,15,24.96419438196178,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",30,16,25.032995458005036,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",25,10,23.186215178051214,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",30,20,22.107364315691694,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,0,27.733678399581606,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0.0, 'e': 0.0}",25,13,24.262502798057582,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",20,8,21.260486129917854,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",25,9,22.50865669414447,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,15,6.597215946264766,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
